dataset,task,split_seed,setting,model_name,ensemble_size,tree_id,alpha,init_seed,epoch,train_loss,val_loss,train_metric_primary,val_metric_primary,elapsed_time
breast_cancer,classification,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,1.0,0.10707870870828629,0.09957361221313477,0.9739583134651184,0.9791666865348816,0.012273582979105413
breast_cancer,classification,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,2.0,0.17534130811691284,0.14304028451442719,0.890625,0.9375,0.01827070803847164
breast_cancer,classification,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,0.0,0.16703827679157257,0.1091107502579689,0.9583333134651184,0.9791666865348816,0.006335792015306652
breast_cancer,classification,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,1.0,0.18096040189266205,0.13104742765426636,0.90625,0.9791666865348816,0.012319584027864039
breast_cancer,classification,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,2.0,0.10604173690080643,0.1427881121635437,0.9791666865348816,0.9583333134651184,0.018247625092044473
breast_cancer,classification,0,single_tree,same_arch_random,1,0,5.0,0,0.0,0.6931139826774597,0.6928316950798035,0.4114583432674408,0.4166666567325592,0.0034059580648317933
breast_cancer,classification,0,single_tree,same_arch_random,1,0,5.0,0,1.0,0.6930734515190125,0.6927444338798523,0.4114583432674408,0.4166666567325592,0.0062980829970911145
breast_cancer,classification,0,single_tree,same_arch_random,1,0,5.0,0,2.0,0.6927757263183594,0.6925463080406189,0.40625,0.4166666567325592,0.009149249992333353
breast_cancer,classification,0,single_tree,same_arch_random,1,0,20.0,0,0.0,0.6931139826774597,0.6928316950798035,0.4114583432674408,0.4166666567325592,0.0033186249202117324
breast_cancer,classification,0,single_tree,same_arch_random,1,0,20.0,0,1.0,0.6930734515190125,0.6927444338798523,0.4114583432674408,0.4166666567325592,0.006236708024516702
breast_cancer,classification,0,single_tree,same_arch_random,1,0,20.0,0,2.0,0.6927757263183594,0.6925463080406189,0.40625,0.4166666567325592,0.009137333021499217
breast_cancer,classification,0,single_tree,djinn,1,0,,0,0.0,0.5190678238868713,0.5148431658744812,0.7604166865348816,0.75,0.004412667010910809
breast_cancer,classification,0,single_tree,djinn,1,0,,0,1.0,0.262641578912735,0.2426023930311203,0.9270833134651184,0.9166666865348816,0.00865774997510016
breast_cancer,classification,0,single_tree,djinn,1,0,,0,2.0,0.28785666823387146,0.27550676465034485,0.8645833134651184,0.875,0.012784584076143801
breast_cancer,classification,0,single_tree,djinn_sparse_fixed,1,0,,0,0.0,0.6700116991996765,0.6706462502479553,0.5989583134651184,0.6041666865348816,0.004790459061041474
breast_cancer,classification,0,single_tree,djinn_sparse_fixed,1,0,,0,1.0,0.6622297167778015,0.6627517342567444,0.5989583134651184,0.6041666865348816,0.008970958995632827
breast_cancer,classification,0,single_tree,djinn_sparse_fixed,1,0,,0,2.0,0.6529865264892578,0.6544609069824219,0.5989583134651184,0.6041666865348816,0.013383792014792562
breast_cancer,classification,0,single_tree,path_expansion,1,0,5.0,0,0.0,0.5054755806922913,0.5686559081077576,0.7864583134651184,0.8125,0.0032673750538378954
breast_cancer,classification,0,single_tree,path_expansion,1,0,5.0,0,1.0,0.3238183259963989,0.3422837257385254,0.8489583134651184,0.8333333134651184,0.006158625008538365
breast_cancer,classification,0,single_tree,path_expansion,1,0,5.0,0,2.0,0.26082319021224976,0.2471342235803604,0.9010416865348816,0.9375,0.008835208020173013
breast_cancer,classification,0,single_tree,path_expansion,1,0,20.0,0,0.0,0.1388784646987915,0.13480615615844727,0.9375,0.9583333134651184,0.0031982919899746776
breast_cancer,classification,0,single_tree,path_expansion,1,0,20.0,0,1.0,0.10519582033157349,0.10937348753213882,0.953125,0.9583333134651184,0.006130291963927448
breast_cancer,classification,0,single_tree,path_expansion,1,0,20.0,0,2.0,0.09258631616830826,0.09039786458015442,0.96875,0.9791666865348816,0.008919416926801205
breast_cancer,classification,0,single_tree,mlp,1,0,,0,0.0,0.6873146891593933,0.6865550875663757,0.796875,0.8125,0.0031662919791415334
breast_cancer,classification,0,single_tree,mlp,1,0,,0,1.0,0.6504846215248108,0.6462060809135437,0.6354166865348816,0.625,0.005984583985991776
breast_cancer,classification,0,single_tree,mlp,1,0,,0,2.0,0.5910859704017639,0.5860998630523682,0.84375,0.875,0.008990084053948522
breast_cancer,classification,0,single_tree,lsuv,1,0,,0,0.0,0.7678127884864807,0.7788187861442566,0.40625,0.4375,0.003100500092841685
breast_cancer,classification,0,single_tree,lsuv,1,0,,0,1.0,0.5980862975120544,0.5654624104499817,0.703125,0.7708333134651184,0.005968458019196987
breast_cancer,classification,0,single_tree,lsuv,1,0,,0,2.0,0.48796185851097107,0.44111523032188416,0.8125,0.8333333134651184,0.008921166998334229
breast_cancer,classification,0,single_tree,tbnn,1,0,,0,0.0,0.38707903027534485,0.3705422580242157,0.9375,0.9375,0.0028558330377563834
breast_cancer,classification,0,single_tree,tbnn,1,0,,0,1.0,0.36282363533973694,0.3337537944316864,0.9635416865348816,0.9791666865348816,0.005448875017464161
breast_cancer,classification,0,single_tree,tbnn,1,0,,0,2.0,0.3543480932712555,0.33000409603118896,0.9635416865348816,1.0,0.008142624981701374
breast_cancer,classification,0,single_tree,pbnn,1,0,,0,0.0,0.30096662044525146,1.6824556951178238e-05,0.9791666865348816,1.0,0.0037731670308858156
breast_cancer,classification,0,single_tree,pbnn,1,0,,0,1.0,0.2856839597225189,1.7823314919951372e-05,0.9791666865348816,1.0,0.007315624970942736
breast_cancer,classification,0,single_tree,pbnn,1,0,,0,2.0,0.27086928486824036,2.4632730855955742e-05,0.9791666865348816,1.0,0.010771541972644627
breast_cancer,classification,0,single_tree,kbann,1,0,,0,0.0,0.43060120940208435,0.4320808947086334,0.9583333134651184,0.9583333134651184,0.0027759999502450228
breast_cancer,classification,0,single_tree,kbann,1,0,,0,1.0,0.4068008363246918,0.40592101216316223,0.9583333134651184,0.9583333134651184,0.005337959039025009
breast_cancer,classification,0,single_tree,kbann,1,0,,0,2.0,0.39484739303588867,0.39133739471435547,0.9739583134651184,0.9791666865348816,0.008163874968886375
breast_cancer,classification,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,0.0,0.37407270073890686,0.37012171745300293,0.9322916865348816,0.9583333134651184,0.018217209028080106
breast_cancer,classification,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,1.0,0.3068312704563141,0.29860785603523254,0.9583333134651184,0.9583333134651184,0.036001999978907406
breast_cancer,classification,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,2.0,0.2593560516834259,0.25138571858406067,0.9635416865348816,0.9583333134651184,0.05354633403476328
breast_cancer,classification,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,0.0,0.12221261113882065,0.1267283707857132,0.984375,0.9791666865348816,0.01793479104526341
breast_cancer,classification,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,1.0,0.10387241840362549,0.11031367629766464,0.9895833134651184,0.9791666865348816,0.035843208082951605
breast_cancer,classification,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,2.0,0.092481829226017,0.10699573159217834,0.9895833134651184,0.9791666865348816,0.05334329104516655
breast_cancer,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,0.0,0.2814868986606598,0.2462593913078308,0.9270833134651184,1.0,0.042413041926920414
breast_cancer,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,1.0,0.23052942752838135,0.21146081387996674,0.9791666865348816,0.9791666865348816,0.08391833398491144
breast_cancer,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,2.0,0.2442290186882019,0.22469322383403778,0.9635416865348816,0.9791666865348816,0.12499625002965331
breast_cancer,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,0.0,0.16820727288722992,0.17769797146320343,0.9791666865348816,0.9583333134651184,0.042839417001232505
breast_cancer,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,1.0,0.17639106512069702,0.1588716208934784,0.984375,0.9791666865348816,0.08503941702656448
breast_cancer,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,2.0,0.18488086760044098,0.17720282077789307,0.9583333134651184,1.0,0.12627850007265806
breast_cancer,classification,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,0.0,0.6898592114448547,0.6885687708854675,0.7083333134651184,0.8125,0.021185083081945777
breast_cancer,classification,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,1.0,0.6828752160072327,0.6809976696968079,0.765625,0.8333333134651184,0.043349208077415824
breast_cancer,classification,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,2.0,0.673394501209259,0.671403169631958,0.78125,0.8125,0.06290675001218915
breast_cancer,classification,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,0.0,0.6898592114448547,0.6885687708854675,0.7083333134651184,0.8125,0.02305208391044289
breast_cancer,classification,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,1.0,0.6828752160072327,0.6809976696968079,0.765625,0.8333333134651184,0.04365508398041129
breast_cancer,classification,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,2.0,0.673394501209259,0.671403169631958,0.78125,0.8125,0.062281083897687495
breast_cancer,classification,0,ensemble_10,djinn,10,ensemble,,0,0.0,0.5530467629432678,0.5515537261962891,0.7291666865348816,0.7291666865348816,0.026656792033463717
breast_cancer,classification,0,ensemble_10,djinn,10,ensemble,,0,1.0,0.3388410806655884,0.32264596223831177,0.9375,1.0,0.060707458993420005
breast_cancer,classification,0,ensemble_10,djinn,10,ensemble,,0,2.0,0.2604101002216339,0.24049943685531616,0.921875,0.8958333134651184,0.08622045896481723
breast_cancer,classification,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,0.0,0.6684837341308594,0.6676936745643616,0.5989583134651184,0.6041666865348816,0.02860424993559718
breast_cancer,classification,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,1.0,0.6572950482368469,0.6562867760658264,0.5989583134651184,0.6041666865348816,0.05599004193209112
breast_cancer,classification,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,2.0,0.6455131769180298,0.6453325152397156,0.5989583134651184,0.6041666865348816,0.084150500013493
breast_cancer,classification,0,ensemble_10,path_expansion,10,ensemble,5.0,0,0.0,0.29490718245506287,0.27969977259635925,0.9479166865348816,0.9583333134651184,0.018697625026106834
breast_cancer,classification,0,ensemble_10,path_expansion,10,ensemble,5.0,0,1.0,0.21555733680725098,0.19832003116607666,0.984375,0.9583333134651184,0.03639829100575298
breast_cancer,classification,0,ensemble_10,path_expansion,10,ensemble,5.0,0,2.0,0.17467588186264038,0.1666596382856369,0.984375,0.9583333134651184,0.05471608298830688
breast_cancer,classification,0,ensemble_10,path_expansion,10,ensemble,20.0,0,0.0,0.12100722640752792,0.1209273710846901,0.9895833134651184,0.9791666865348816,0.018050957936793566
breast_cancer,classification,0,ensemble_10,path_expansion,10,ensemble,20.0,0,1.0,0.09820138663053513,0.10570835322141647,0.984375,0.9583333134651184,0.03554966696538031
breast_cancer,classification,0,ensemble_10,path_expansion,10,ensemble,20.0,0,2.0,0.08552035689353943,0.09895025938749313,0.9895833134651184,0.9583333134651184,0.05285091698169708
breast_cancer,classification,0,ensemble_10,mlp,10,ensemble,,0,0.0,0.654288649559021,0.6527904272079468,0.6458333134651184,0.6041666865348816,0.019014041987247765
breast_cancer,classification,0,ensemble_10,mlp,10,ensemble,,0,1.0,0.5989277958869934,0.5955914258956909,0.8125,0.8333333134651184,0.03744575008749962
breast_cancer,classification,0,ensemble_10,mlp,10,ensemble,,0,2.0,0.5209357142448425,0.5144821405410767,0.9166666865348816,0.9166666865348816,0.05504587502218783
breast_cancer,classification,0,ensemble_10,lsuv,10,ensemble,,0,0.0,0.6090369820594788,0.6254136562347412,0.7708333134651184,0.6666666865348816,0.018923375057056546
breast_cancer,classification,0,ensemble_10,lsuv,10,ensemble,,0,1.0,0.5195063948631287,0.5113000273704529,0.9010416865348816,0.9375,0.03772745805326849
breast_cancer,classification,0,ensemble_10,lsuv,10,ensemble,,0,2.0,0.45542311668395996,0.44215238094329834,0.90625,0.9583333134651184,0.05613754107616842
breast_cancer,classification,0,ensemble_10,tbnn,10,ensemble,,0,0.0,0.36863264441490173,0.3784647285938263,0.984375,0.9375,0.016735540935769677
breast_cancer,classification,0,ensemble_10,tbnn,10,ensemble,,0,1.0,0.35618436336517334,0.37198367714881897,0.984375,0.9583333134651184,0.0334625409450382
breast_cancer,classification,0,ensemble_10,tbnn,10,ensemble,,0,2.0,0.3490241765975952,0.3683173656463623,0.984375,0.9583333134651184,0.049889582907781005
breast_cancer,classification,0,ensemble_10,pbnn,10,ensemble,,0,0.0,0.048988226801157,0.03919165953993797,0.9895833134651184,1.0,0.02234866691287607
breast_cancer,classification,0,ensemble_10,pbnn,10,ensemble,,0,1.0,0.048969198018312454,0.039156537503004074,0.9895833134651184,1.0,0.044327041949145496
breast_cancer,classification,0,ensemble_10,pbnn,10,ensemble,,0,2.0,0.04894764721393585,0.039176154881715775,0.9895833134651184,1.0,0.06617366697173566
breast_cancer,classification,0,ensemble_10,kbann,10,ensemble,,0,0.0,0.4441531002521515,0.4398403465747833,0.9791666865348816,0.9583333134651184,0.016044292016886175
breast_cancer,classification,0,ensemble_10,kbann,10,ensemble,,0,1.0,0.41985034942626953,0.4156382381916046,0.9583333134651184,0.9583333134651184,0.03185183391906321
breast_cancer,classification,0,ensemble_10,kbann,10,ensemble,,0,2.0,0.4075486958026886,0.404269814491272,0.9635416865348816,0.9583333134651184,0.047350458917208016
